dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
ERing,linear_component_wise_N_L_4,2,0.4167,1.7099,1.0,0.4671,1.0882,0.6778,0.7195,4,6,65,24,270,6,67,56.29
ERing,linear_circular_conv_N_L_4,2,0.5833,1.0224,1.0,0.0979,0.6722,0.7259,0.7195,4,6,65,24,270,6,14,37.89
ERing,linear_additive_N_L_4,3,0.5833,0.8639,1.0,0.4493,0.9041,0.663,0.7183,4,6,65,24,270,6,25,40.64
ERing,linear_component_wise_N_L_4,3,0.5417,0.967,1.0,0.3932,1.135,0.7481,0.7195,4,6,65,24,270,6,22,42.42
ERing,linear_circular_conv_N_L_4,3,1.0,0.128,1.0,0.2062,0.374,0.8667,0.7195,4,6,65,24,270,6,22,40.67
ERing,linear_additive_N_L_4,4,0.625,0.9645,0.8333,0.5294,1.0828,0.5852,0.7183,4,6,65,24,270,6,16,38.83
ERing,linear_component_wise_N_L_4,4,0.7917,0.5257,1.0,0.1551,0.8312,0.6926,0.7195,4,6,65,24,270,6,28,41.42
ERing,linear_circular_conv_N_L_4,4,1.0,0.0086,1.0,0.1639,0.7301,0.8519,0.7198,4,6,65,24,270,6,100,68.82
ERing,linear_additive_N_L_4,5,0.875,0.3252,0.8333,0.4207,0.9323,0.6741,0.7186,4,6,65,24,270,6,23,37.49
ERing,linear_component_wise_N_L_4,5,0.5833,0.9784,1.0,0.2608,0.4848,0.8148,0.7195,4,6,65,24,270,6,28,42.78
ERing,linear_circular_conv_N_L_4,5,0.5417,0.9119,1.0,0.3189,0.775,0.6556,0.7195,4,6,65,24,270,6,22,40.86
ERing,linear_additive_N_L_4,6,0.4583,1.7315,0.3333,2.4499,2.0508,0.3889,0.7183,4,6,65,24,270,6,16,37.38
ERing,linear_component_wise_N_L_4,6,0.875,0.4395,1.0,0.2279,0.7192,0.7037,0.7195,4,6,65,24,270,6,33,43.7
ERing,linear_circular_conv_N_L_4,6,0.7083,1.1938,1.0,0.2245,0.6882,0.8111,0.7195,4,6,65,24,270,6,23,41.14
ERing,linear_additive_N_L_4,7,0.5417,1.2729,1.0,0.2762,1.0563,0.5593,0.7183,4,6,65,24,270,6,16,38.22
ERing,linear_component_wise_N_L_4,7,0.7917,0.6755,1.0,0.4659,0.7512,0.7296,0.7195,4,6,65,24,270,6,37,45.3
ERing,linear_circular_conv_N_L_4,7,0.9167,0.2711,1.0,0.1739,0.4229,0.8704,0.7195,4,6,65,24,270,6,23,41.77
ERing,linear_additive_N_L_4,8,0.9167,0.2795,1.0,0.3319,0.7696,0.7444,0.7186,4,6,65,24,270,6,40,43.64
ERing,linear_component_wise_N_L_4,8,0.7917,0.4326,1.0,0.1173,0.4079,0.8778,0.7195,4,6,65,24,270,6,26,42.21
ERing,linear_circular_conv_N_L_4,8,0.8333,0.5172,1.0,0.2528,0.5894,0.8444,0.7195,4,6,65,24,270,6,33,44.34
ERing,linear_additive_N_L_4,9,0.8333,0.724,0.8333,0.8516,1.0212,0.5926,0.7183,4,6,65,24,270,6,20,38.56
ERing,linear_component_wise_N_L_4,9,0.9583,0.2732,1.0,0.3638,0.5785,0.7481,0.7195,4,6,65,24,270,6,26,42.46
ERing,linear_circular_conv_N_L_4,9,0.5833,0.8131,1.0,0.3301,0.6232,0.7704,0.7195,4,6,65,24,270,6,22,39.55
ERing,linear_additive_N_L_4,10,1.0,0.0313,0.8333,0.7741,1.0604,0.7,0.7186,4,6,65,24,270,6,49,45.95
ERing,linear_component_wise_N_L_4,10,0.8333,0.4044,1.0,0.1417,0.4806,0.8333,0.7195,4,6,65,24,270,6,31,44.62
ERing,linear_circular_conv_N_L_4,10,0.6667,0.9107,0.8333,0.285,0.7408,0.7222,0.7195,4,6,65,24,270,6,14,37.21
AtrialFibrillation,linear_additive_N_L_4,1,0.75,0.5977,0.6667,1.512,2.7474,0.2667,0.8613,2,3,640,12,15,3,17,37.39
AtrialFibrillation,linear_component_wise_N_L_4,1,0.6667,1.4389,0.3333,2.1994,1.2456,0.2667,0.8625,2,3,640,12,15,3,14,36.8
AtrialFibrillation,linear_circular_conv_N_L_4,1,0.8333,0.3274,0.6667,3.5327,4.2258,0.2,0.8628,2,3,640,12,15,3,13,37.89
AtrialFibrillation,linear_additive_N_L_4,2,0.5833,0.8129,0.6667,1.3221,1.5191,0.2667,0.8613,2,3,640,12,15,3,13,35.25
AtrialFibrillation,linear_component_wise_N_L_4,2,0.9167,0.3673,0.6667,2.1701,3.5839,0.2,0.8625,2,3,640,12,15,3,15,37.71
AtrialFibrillation,linear_circular_conv_N_L_4,2,0.6667,0.6628,0.6667,0.5323,1.8823,0.2667,0.8625,2,3,640,12,15,3,16,37.67
AtrialFibrillation,linear_additive_N_L_4,3,0.6667,0.7908,0.6667,1.0303,1.5581,0.2667,0.8613,2,3,640,12,15,3,14,35.34
AtrialFibrillation,linear_component_wise_N_L_4,3,0.0,1.3219,0.3333,5.2617,3.4911,0.2667,0.8625,2,3,640,12,15,3,21,39.13
AtrialFibrillation,linear_circular_conv_N_L_4,3,0.4167,1.9994,0.6667,0.801,2.0998,0.3333,0.8625,2,3,640,12,15,3,13,36.89
AtrialFibrillation,linear_additive_N_L_4,4,0.5833,0.9704,0.6667,1.8665,4.6505,0.3333,0.8613,2,3,640,12,15,3,15,36.9
AtrialFibrillation,linear_component_wise_N_L_4,4,0.75,0.6158,0.6667,1.128,1.3043,0.3333,0.8625,2,3,640,12,15,3,19,42.41
AtrialFibrillation,linear_circular_conv_N_L_4,4,0.6667,0.8016,0.6667,0.681,1.2744,0.2,0.8625,2,3,640,12,15,3,17,36.37
AtrialFibrillation,linear_additive_N_L_4,5,0.0,1.4154,0.6667,0.6235,2.7089,0.2667,0.8613,2,3,640,12,15,3,12,33.88
AtrialFibrillation,linear_component_wise_N_L_4,5,0.5,1.5488,0.6667,1.672,1.1838,0.3333,0.8625,2,3,640,12,15,3,13,37.4
AtrialFibrillation,linear_circular_conv_N_L_4,5,0.4167,1.1316,0.3333,4.3757,1.2616,0.2667,0.8625,2,3,640,12,15,3,14,37.9
AtrialFibrillation,linear_additive_N_L_4,6,0.6667,0.7132,0.6667,2.3924,3.3212,0.2667,0.8613,2,3,640,12,15,3,13,35.1
AtrialFibrillation,linear_component_wise_N_L_4,6,0.25,1.4508,0.3333,4.6823,1.3963,0.3333,0.8625,2,3,640,12,15,3,15,36.99
AtrialFibrillation,linear_circular_conv_N_L_4,6,0.4167,2.4384,0.6667,0.4244,1.3341,0.2667,0.8625,2,3,640,12,15,3,13,38.78
AtrialFibrillation,linear_additive_N_L_4,7,0.5,1.7344,0.6667,2.2847,1.2017,0.3333,0.8613,2,3,640,12,15,3,16,39.53
AtrialFibrillation,linear_component_wise_N_L_4,7,0.3333,2.1679,1.0,0.5693,2.2734,0.2667,0.8625,2,3,640,12,15,3,14,36.72
AtrialFibrillation,linear_circular_conv_N_L_4,7,0.4167,1.5826,0.3333,1.3688,2.7405,0.3333,0.8625,2,3,640,12,15,3,12,35.69
AtrialFibrillation,linear_additive_N_L_4,8,0.4167,1.8351,0.6667,1.2982,2.9629,0.1333,0.8613,2,3,640,12,15,3,14,35.95
AtrialFibrillation,linear_component_wise_N_L_4,8,0.4167,1.757,0.6667,0.666,1.2004,0.2667,0.8625,2,3,640,12,15,3,13,37.52
AtrialFibrillation,linear_circular_conv_N_L_4,8,0.5,2.3574,0.6667,0.9899,3.2316,0.3333,0.8625,2,3,640,12,15,3,14,38.27
AtrialFibrillation,linear_additive_N_L_4,9,0.5,1.5508,0.6667,1.2683,1.5835,0.3333,0.8613,2,3,640,12,15,3,14,35.06
AtrialFibrillation,linear_component_wise_N_L_4,9,0.6667,0.6985,0.6667,2.7531,3.8406,0.2,0.8625,2,3,640,12,15,3,12,35.97
AtrialFibrillation,linear_circular_conv_N_L_4,9,0.8333,0.294,0.6667,2.2979,2.3329,0.4,0.8628,2,3,640,12,15,3,13,37.94
AtrialFibrillation,linear_additive_N_L_4,10,0.4167,3.3947,0.6667,0.7413,1.9444,0.2,0.8613,2,3,640,12,15,3,13,35.32
AtrialFibrillation,linear_component_wise_N_L_4,10,0.6667,0.7147,0.6667,2.5298,4.1363,0.2,0.8625,2,3,640,12,15,3,15,37.99
AtrialFibrillation,linear_circular_conv_N_L_4,10,0.6667,0.7901,0.6667,0.9335,3.0646,0.2667,0.8625,2,3,640,12,15,3,17,37.1
StandWalkJump,linear_additive_N_L_4,1,0.7778,0.8291,0.6667,1.2537,1.3728,0.3333,1.3492,4,3,2500,9,15,3,33,67.67
StandWalkJump,linear_component_wise_N_L_4,1,0.3333,0.9728,0.3333,4.3321,3.9851,0.3333,1.3504,4,3,2500,9,15,3,16,60.36
StandWalkJump,linear_circular_conv_N_L_4,1,0.3333,1.5501,0.6667,1.5693,1.1179,0.4,1.3503,4,3,2500,9,15,3,15,59.98
StandWalkJump,linear_additive_N_L_4,2,0.4444,1.5126,0.6667,2.1099,1.759,0.2667,1.3492,4,3,2500,9,15,3,32,67.6
StandWalkJump,linear_component_wise_N_L_4,2,0.4444,1.071,0.6667,1.2001,1.6428,0.2667,1.3504,4,3,2500,9,15,3,20,60.55
StandWalkJump,linear_circular_conv_N_L_4,2,0.2222,1.3024,0.3333,3.3948,1.4402,0.2667,1.3503,4,3,2500,9,15,3,16,59.27
StandWalkJump,linear_additive_N_L_4,3,0.5556,1.1759,0.6667,2.5778,1.5206,0.3333,1.3492,4,3,2500,9,15,3,26,62.56
StandWalkJump,linear_component_wise_N_L_4,3,0.3333,1.1947,0.3333,3.7661,1.2694,0.3334,1.3504,4,3,2500,9,15,3,21,62.23
StandWalkJump,linear_circular_conv_N_L_4,3,0.6667,0.7899,0.6667,1.3044,1.2299,0.3333,1.3506,4,3,2500,9,15,3,30,67.13
StandWalkJump,linear_additive_N_L_4,4,0.4444,1.1184,0.6667,1.0988,1.2576,0.3333,1.3492,4,3,2500,9,15,3,23,62.74
StandWalkJump,linear_component_wise_N_L_4,4,0.6667,0.6115,1.0,0.64,1.8039,0.3333,1.3506,4,3,2500,9,15,3,23,63.2
StandWalkJump,linear_circular_conv_N_L_4,4,0.6667,0.393,0.6667,2.1056,2.6532,0.4,1.3506,4,3,2500,9,15,3,19,60.87
StandWalkJump,linear_additive_N_L_4,5,0.4444,1.403,0.6667,1.5563,1.2073,0.4,1.3492,4,3,2500,9,15,3,14,57.91
StandWalkJump,linear_component_wise_N_L_4,5,0.3333,4.3418,0.6667,1.336,1.8649,0.2,1.3504,4,3,2500,9,15,3,31,68.05
StandWalkJump,linear_circular_conv_N_L_4,5,0.5556,1.9343,0.6667,1.526,1.24,0.3333,1.3503,4,3,2500,9,15,3,16,59.27
StandWalkJump,linear_additive_N_L_4,6,0.2222,1.5018,0.3333,4.6908,1.3439,0.2667,1.3492,4,3,2500,9,15,3,25,63.5
StandWalkJump,linear_component_wise_N_L_4,6,0.6667,0.9268,0.6667,2.2581,1.6354,0.1334,1.3504,4,3,2500,9,15,3,16,59.16
StandWalkJump,linear_circular_conv_N_L_4,6,0.6667,1.8561,0.6667,1.7855,2.6045,0.2667,1.3503,4,3,2500,9,15,3,13,58.53
StandWalkJump,linear_additive_N_L_4,7,0.5556,0.8461,0.6667,0.9736,1.4235,0.4,1.3494,4,3,2500,9,15,3,22,103.58
StandWalkJump,linear_component_wise_N_L_4,7,0.7778,0.5402,0.6667,1.8298,2.8814,0.2667,1.3504,4,3,2500,9,15,3,14,58.65
StandWalkJump,linear_circular_conv_N_L_4,7,0.2222,1.2161,0.3333,3.7734,1.1855,0.3333,1.3503,4,3,2500,9,15,3,19,61.49
StandWalkJump,linear_additive_N_L_4,8,0.5556,0.8016,0.6667,1.2493,1.2696,0.2667,1.3494,4,3,2500,9,15,3,31,67.14
StandWalkJump,linear_component_wise_N_L_4,8,0.3333,1.2487,0.3333,2.507,1.0968,0.4,1.3504,4,3,2500,9,15,3,14,58.34
StandWalkJump,linear_circular_conv_N_L_4,8,0.5556,1.2396,0.6667,1.507,1.3295,0.3333,1.3503,4,3,2500,9,15,3,18,61.48
StandWalkJump,linear_additive_N_L_4,9,0.5556,1.3027,0.6667,1.4364,1.5348,0.2,1.3492,4,3,2500,9,15,3,16,57.29
StandWalkJump,linear_component_wise_N_L_4,9,0.6667,0.75,0.6667,0.9214,1.6179,0.2667,1.3506,4,3,2500,9,15,3,24,63.77
StandWalkJump,linear_circular_conv_N_L_4,9,0.3333,1.5211,0.6667,1.4922,1.9078,0.2667,1.3503,4,3,2500,9,15,3,17,60.53
StandWalkJump,linear_additive_N_L_4,10,0.4444,1.1718,0.3333,3.3665,1.2389,0.3333,1.3492,4,3,2500,9,15,3,14,57.78
StandWalkJump,linear_component_wise_N_L_4,10,0.4444,2.398,0.3333,2.4096,1.5499,0.2667,1.3504,4,3,2500,9,15,3,26,65.36
StandWalkJump,linear_circular_conv_N_L_4,10,0.6667,0.8786,0.6667,1.1984,3.07,0.3333,1.3503,4,3,2500,9,15,3,13,58.31
