dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FingerMovements,linear_component_wise_N_L_1,10,0.5476,0.6697,0.5938,0.6997,0.6988,0.5,0.2075,28,2,50,252,100,64,18,13.48
FingerMovements,linear_circular_conv_N_L_1,10,0.5675,0.6701,0.5625,0.6962,0.7183,0.53,0.2075,28,2,50,252,100,64,14,13.37
MotorImagery,linear_additive_N_L_1,1,0.518,0.7323,0.6071,0.6606,0.7217,0.58,1.6624,64,2,3000,222,100,56,12,124.36
MotorImagery,linear_component_wise_N_L_1,1,0.509,0.7451,0.6071,0.683,0.7266,0.45,1.6635,64,2,3000,222,100,56,13,122.13
MotorImagery,linear_circular_conv_N_L_1,1,0.5586,0.693,0.6071,0.6845,0.7349,0.47,1.6635,64,2,3000,222,100,56,14,126.4
MotorImagery,linear_additive_N_L_1,2,0.6216,0.6547,0.5714,0.7325,0.676,0.57,1.6624,64,2,3000,222,100,56,15,136.47
MotorImagery,linear_component_wise_N_L_1,2,0.545,0.6821,0.6071,0.6859,0.7118,0.47,1.6635,64,2,3000,222,100,56,17,135.29
MotorImagery,linear_circular_conv_N_L_1,2,0.5045,0.7305,0.5536,0.6848,0.7443,0.46,1.6635,64,2,3000,222,100,56,13,123.2
MotorImagery,linear_additive_N_L_1,3,0.6171,0.6629,0.625,0.6777,0.6858,0.54,1.6624,64,2,3000,222,100,56,20,152.63
MotorImagery,linear_component_wise_N_L_1,3,0.7387,0.5413,0.6429,0.7296,0.7084,0.59,1.6638,64,2,3000,222,100,56,13,122.61
MotorImagery,linear_circular_conv_N_L_1,3,0.6081,0.6626,0.5536,0.7051,0.6885,0.49,1.6635,64,2,3000,222,100,56,13,123.12
MotorImagery,linear_additive_N_L_1,4,0.455,0.7974,0.6071,0.6592,0.7908,0.39,1.6624,64,2,3000,222,100,56,12,124.26
MotorImagery,linear_component_wise_N_L_1,4,0.5766,0.679,0.6071,0.6854,0.7271,0.46,1.6635,64,2,3000,222,100,56,14,125.56
MotorImagery,linear_circular_conv_N_L_1,4,0.4955,0.7079,0.5893,0.7083,0.6954,0.48,1.6635,64,2,3000,222,100,56,14,126.26
MotorImagery,linear_additive_N_L_1,5,0.5586,0.6883,0.5714,0.7063,0.7054,0.6,1.6624,64,2,3000,222,100,56,13,127.94
MotorImagery,linear_component_wise_N_L_1,5,0.518,0.7607,0.6429,0.6816,0.7309,0.46,1.6635,64,2,3000,222,100,56,13,122.44
MotorImagery,linear_circular_conv_N_L_1,5,0.491,0.7551,0.6607,0.6735,0.7406,0.46,1.6635,64,2,3000,222,100,56,12,120.24
MotorImagery,linear_additive_N_L_1,6,0.7748,0.4944,0.6607,0.7022,1.2492,0.53,1.6626,64,2,3000,222,100,56,19,148.44
MotorImagery,linear_component_wise_N_L_1,6,0.8378,0.4312,0.6429,0.7932,0.7707,0.51,1.6638,64,2,3000,222,100,56,13,122.69
MotorImagery,linear_circular_conv_N_L_1,6,0.536,0.6821,0.625,0.6798,0.7205,0.46,1.6635,64,2,3000,222,100,56,14,126.79
MotorImagery,linear_additive_N_L_1,7,0.5631,0.6912,0.6071,0.6755,0.7711,0.45,1.6624,64,2,3000,222,100,56,14,132.12
MotorImagery,linear_component_wise_N_L_1,7,0.5135,0.8,0.5536,0.6872,0.6917,0.53,1.6635,64,2,3000,222,100,56,13,122.22
MotorImagery,linear_circular_conv_N_L_1,7,0.7027,0.5841,0.5893,0.7491,0.7626,0.49,1.6638,64,2,3000,222,100,56,12,120.02
MotorImagery,linear_additive_N_L_1,8,0.5,0.7682,0.6071,0.7076,0.8612,0.45,1.6624,64,2,3000,222,100,56,15,134.46
MotorImagery,linear_component_wise_N_L_1,8,0.8378,0.3834,0.5893,1.1143,0.9553,0.51,1.6638,64,2,3000,222,100,56,15,129.41
MotorImagery,linear_circular_conv_N_L_1,8,0.536,0.7013,0.5714,0.6945,0.7145,0.44,1.6635,64,2,3000,222,100,56,15,129.53
MotorImagery,linear_additive_N_L_1,9,0.4685,0.7211,0.5357,0.7123,0.7713,0.47,1.6624,64,2,3000,222,100,56,13,128.48
MotorImagery,linear_component_wise_N_L_1,9,0.964,0.1957,0.5536,1.2466,0.6775,0.63,1.6635,64,2,3000,222,100,56,15,129.36
MotorImagery,linear_circular_conv_N_L_1,9,0.5496,0.7214,0.5714,0.687,0.755,0.39,1.6635,64,2,3000,222,100,56,14,125.98
MotorImagery,linear_additive_N_L_1,10,0.5856,0.7006,0.6429,0.6722,0.7834,0.47,1.6624,64,2,3000,222,100,56,22,159.56
MotorImagery,linear_component_wise_N_L_1,10,0.5,0.707,0.625,0.6874,0.7803,0.48,1.6635,64,2,3000,222,100,56,13,122.79
MotorImagery,linear_circular_conv_N_L_1,10,0.6487,0.6559,0.5714,0.7199,0.7228,0.47,1.6635,64,2,3000,222,100,56,15,129.69
SelfRegulationSCP1,linear_additive_N_L_1,1,0.7196,0.5618,0.7778,0.5578,0.4779,0.7782,0.4226,6,2,896,214,293,54,16,23.35
SelfRegulationSCP1,linear_component_wise_N_L_1,1,0.8178,0.4101,0.8148,0.3951,0.4317,0.7884,0.424,6,2,896,214,293,54,27,29.31
SelfRegulationSCP1,linear_circular_conv_N_L_1,1,0.8038,0.3851,0.8148,0.3773,0.3717,0.8327,0.424,6,2,896,214,293,54,40,34.62
SelfRegulationSCP1,linear_additive_N_L_1,2,0.7524,0.5324,0.7407,0.5765,0.5615,0.7065,0.4229,6,2,896,214,293,54,22,25.16
SelfRegulationSCP1,linear_component_wise_N_L_1,2,0.8084,0.4432,0.7963,0.4643,0.4468,0.802,0.424,6,2,896,214,293,54,26,29.15
SelfRegulationSCP1,linear_circular_conv_N_L_1,2,0.8318,0.3441,0.8333,0.4292,0.3876,0.8532,0.424,6,2,896,214,293,54,30,30.89
SelfRegulationSCP1,linear_additive_N_L_1,3,0.7243,0.5239,0.7407,0.5659,0.5028,0.7748,0.4229,6,2,896,214,293,54,28,26.98
SelfRegulationSCP1,linear_component_wise_N_L_1,3,0.8271,0.4032,0.8148,0.42,0.3692,0.8293,0.424,6,2,896,214,293,54,28,29.96
SelfRegulationSCP1,linear_circular_conv_N_L_1,3,0.8738,0.2947,0.8148,0.3925,0.439,0.8123,0.424,6,2,896,214,293,54,49,38.3
SelfRegulationSCP1,linear_additive_N_L_1,4,0.7149,0.5798,0.7593,0.5434,0.5156,0.7475,0.4226,6,2,896,214,293,54,24,25.64
SelfRegulationSCP1,linear_component_wise_N_L_1,4,0.8178,0.3755,0.7963,0.4875,0.3693,0.8225,0.424,6,2,896,214,293,54,31,30.86
SelfRegulationSCP1,linear_circular_conv_N_L_1,4,0.8224,0.3339,0.8704,0.3852,0.4228,0.8327,0.424,6,2,896,214,293,54,34,32.87
SelfRegulationSCP1,linear_additive_N_L_1,5,0.7103,0.5853,0.7963,0.5964,0.6066,0.7509,0.4226,6,2,896,214,293,54,29,27.34
SelfRegulationSCP1,linear_component_wise_N_L_1,5,0.7991,0.4423,0.7778,0.5058,0.4675,0.7952,0.424,6,2,896,214,293,54,32,31.84
SelfRegulationSCP1,linear_circular_conv_N_L_1,5,0.8458,0.3491,0.8519,0.4218,0.4254,0.8225,0.424,6,2,896,214,293,54,56,40.57
SelfRegulationSCP1,linear_additive_N_L_1,6,0.6822,0.6113,0.7963,0.5688,0.5678,0.7543,0.4226,6,2,896,214,293,54,27,27.47
SelfRegulationSCP1,linear_component_wise_N_L_1,6,0.8131,0.379,0.8333,0.3807,0.4042,0.8294,0.424,6,2,896,214,293,54,32,31.6
SelfRegulationSCP1,linear_circular_conv_N_L_1,6,0.7383,0.5865,0.7407,0.5838,0.5138,0.7577,0.4238,6,2,896,214,293,54,26,29.48
SelfRegulationSCP1,linear_additive_N_L_1,7,0.6729,0.6518,0.7407,0.7159,0.5926,0.7269,0.4226,6,2,896,214,293,54,21,25.36
SelfRegulationSCP1,linear_component_wise_N_L_1,7,0.8271,0.3973,0.7963,0.4617,0.5155,0.7542,0.424,6,2,896,214,293,54,33,32.55
SelfRegulationSCP1,linear_circular_conv_N_L_1,7,0.8505,0.313,0.8333,0.3845,0.4731,0.7883,0.424,6,2,896,214,293,54,41,35.5
SelfRegulationSCP1,linear_additive_N_L_1,8,0.6963,0.6043,0.8148,0.5606,0.5645,0.7713,0.4226,6,2,896,214,293,54,23,26.4
SelfRegulationSCP1,linear_component_wise_N_L_1,8,0.8458,0.3095,0.8333,0.3691,0.5096,0.7645,0.424,6,2,896,214,293,54,46,36.47
SelfRegulationSCP1,linear_circular_conv_N_L_1,8,0.8271,0.3755,0.8333,0.4019,0.4146,0.8226,0.424,6,2,896,214,293,54,44,36.35
SelfRegulationSCP1,linear_additive_N_L_1,9,0.7804,0.433,0.7963,0.5782,0.5381,0.744,0.4229,6,2,896,214,293,54,30,27.47
SelfRegulationSCP1,linear_component_wise_N_L_1,9,0.8225,0.3456,0.8148,0.3906,0.4345,0.802,0.424,6,2,896,214,293,54,35,32.95
SelfRegulationSCP1,linear_circular_conv_N_L_1,9,0.7944,0.4282,0.8333,0.4501,0.3929,0.8021,0.424,6,2,896,214,293,54,31,32.05
SelfRegulationSCP1,linear_additive_N_L_1,10,0.6916,0.6217,0.7778,0.6573,0.5061,0.7918,0.4226,6,2,896,214,293,54,16,23.52
SelfRegulationSCP1,linear_component_wise_N_L_1,10,0.8084,0.3998,0.7963,0.5217,0.5451,0.7543,0.424,6,2,896,214,293,54,38,33.71
SelfRegulationSCP1,linear_circular_conv_N_L_1,10,0.8178,0.3925,0.8333,0.3842,0.3954,0.8123,0.424,6,2,896,214,293,54,37,33.54
Heartbeat,linear_additive_N_L_1,1,0.7608,0.4974,0.7317,0.7113,0.5454,0.7464,0.39,61,2,405,163,205,41,13,16.59
Heartbeat,linear_component_wise_N_L_1,1,0.6994,0.6072,0.7317,0.6299,0.5535,0.7366,0.3911,61,2,405,163,205,41,22,20.4
Heartbeat,linear_circular_conv_N_L_1,1,0.6012,0.6023,0.7317,0.6229,0.5119,0.761,0.3911,61,2,405,163,205,41,14,18.06
Heartbeat,linear_additive_N_L_1,2,0.773,0.4504,0.7561,0.7279,0.5409,0.7708,0.39,61,2,405,163,205,41,14,16.74
Heartbeat,linear_component_wise_N_L_1,2,0.8344,0.3212,0.7561,0.6669,0.5739,0.7122,0.3914,61,2,405,163,205,41,24,20.73
Heartbeat,linear_circular_conv_N_L_1,2,0.7362,0.4886,0.7073,0.7088,0.5232,0.761,0.3911,61,2,405,163,205,41,12,17.79
Heartbeat,linear_additive_N_L_1,3,0.7117,0.7014,0.7317,0.6764,0.5745,0.7463,0.39,61,2,405,163,205,41,16,17.27
Heartbeat,linear_component_wise_N_L_1,3,0.3927,0.7168,0.7317,0.6861,0.6887,0.7171,0.3911,61,2,405,163,205,41,13,17.31
Heartbeat,linear_circular_conv_N_L_1,3,0.7362,0.5093,0.7317,0.7017,0.6011,0.7317,0.3911,61,2,405,163,205,41,12,17.5
Heartbeat,linear_additive_N_L_1,4,0.4172,0.8908,0.7317,0.7823,0.7141,0.7073,0.39,61,2,405,163,205,41,17,17.98
Heartbeat,linear_component_wise_N_L_1,4,0.4172,0.7986,0.7317,0.7685,0.7822,0.7171,0.3911,61,2,405,163,205,41,13,17.38
Heartbeat,linear_circular_conv_N_L_1,4,0.7362,0.5,0.7317,0.6677,0.5433,0.7415,0.3911,61,2,405,163,205,41,16,17.73
Heartbeat,linear_additive_N_L_1,5,0.8159,0.3476,0.8049,0.6598,0.6105,0.761,0.3902,61,2,405,163,205,41,16,18.21
Heartbeat,linear_component_wise_N_L_1,5,0.7239,0.6561,0.7317,0.5763,0.5419,0.7512,0.3911,61,2,405,163,205,41,13,17.03
Heartbeat,linear_circular_conv_N_L_1,5,0.7239,0.5308,0.7317,0.6113,0.5004,0.761,0.3911,61,2,405,163,205,41,13,18.34
Heartbeat,linear_additive_N_L_1,6,0.8282,0.337,0.8293,0.5808,0.5506,0.761,0.3902,61,2,405,163,205,41,23,19.38
Heartbeat,linear_component_wise_N_L_1,6,0.7423,0.4996,0.7073,0.7112,0.5613,0.7317,0.3911,61,2,405,163,205,41,12,17.35
Heartbeat,linear_circular_conv_N_L_1,6,0.4111,0.9339,0.7317,0.6807,0.6656,0.7122,0.3911,61,2,405,163,205,41,13,17.29
Heartbeat,linear_additive_N_L_1,7,0.7607,0.4623,0.7561,0.6218,0.507,0.7512,0.39,61,2,405,163,205,41,26,20.18
Heartbeat,linear_component_wise_N_L_1,7,0.7914,0.4475,0.7317,0.7048,0.5109,0.7512,0.3911,61,2,405,163,205,41,13,16.81
Heartbeat,linear_circular_conv_N_L_1,7,0.5583,0.7081,0.7317,0.7564,0.7361,0.7171,0.3911,61,2,405,163,205,41,14,18.27
Heartbeat,linear_additive_N_L_1,8,0.7975,0.4029,0.7805,0.6575,0.6043,0.7317,0.3902,61,2,405,163,205,41,13,17.02
Heartbeat,linear_component_wise_N_L_1,8,0.7301,0.5532,0.7317,0.6672,0.5254,0.7415,0.3911,61,2,405,163,205,41,15,17.34
Heartbeat,linear_circular_conv_N_L_1,8,0.5092,0.7002,0.7317,0.5461,0.5383,0.7463,0.3911,61,2,405,163,205,41,12,18.25
Heartbeat,linear_additive_N_L_1,9,0.8957,0.2319,0.7805,0.7786,0.7301,0.7122,0.3902,61,2,405,163,205,41,26,20.21
Heartbeat,linear_component_wise_N_L_1,9,0.773,0.5374,0.7561,0.5856,0.5106,0.7707,0.3911,61,2,405,163,205,41,15,17.65
Heartbeat,linear_circular_conv_N_L_1,9,0.6993,0.6783,0.7317,0.6401,0.5294,0.722,0.3911,61,2,405,163,205,41,24,20.7
Heartbeat,linear_additive_N_L_1,10,0.8466,0.292,0.8293,0.5524,0.6257,0.7366,0.3902,61,2,405,163,205,41,30,20.99
Heartbeat,linear_component_wise_N_L_1,10,0.957,0.1368,0.8049,0.7171,0.747,0.7171,0.3914,61,2,405,163,205,41,33,23.91
Heartbeat,linear_circular_conv_N_L_1,10,0.8343,0.4277,0.7805,0.6492,0.5187,0.7317,0.3914,61,2,405,163,205,41,14,18.02
SelfRegulationSCP2,linear_additive_N_L_1,1,0.4625,0.7723,0.525,0.7615,0.709,0.5444,0.4956,7,2,1152,160,180,40,17,34.25
SelfRegulationSCP2,linear_component_wise_N_L_1,1,0.5813,0.6786,0.6,0.6523,0.6904,0.5445,0.4968,7,2,1152,160,180,40,19,32.28
SelfRegulationSCP2,linear_circular_conv_N_L_1,1,0.6125,0.664,0.6,0.7046,0.6937,0.5222,0.497,7,2,1152,160,180,40,18,32.95
SelfRegulationSCP2,linear_additive_N_L_1,2,0.6188,0.631,0.625,0.7319,0.7005,0.5444,0.4956,7,2,1152,160,180,40,16,33.76
SelfRegulationSCP2,linear_component_wise_N_L_1,2,0.5375,0.7077,0.6,0.6627,0.6862,0.5223,0.4968,7,2,1152,160,180,40,27,37.02
SelfRegulationSCP2,linear_circular_conv_N_L_1,2,0.5375,0.6848,0.6,0.6661,0.6908,0.5611,0.497,7,2,1152,160,180,40,24,36.42
SelfRegulationSCP2,linear_additive_N_L_1,3,0.5312,0.6896,0.55,0.7233,0.7128,0.5277,0.4956,7,2,1152,160,180,40,22,37.01
SelfRegulationSCP2,linear_component_wise_N_L_1,3,0.65,0.6454,0.65,0.6694,0.6997,0.55,0.497,7,2,1152,160,180,40,32,39.56
SelfRegulationSCP2,linear_circular_conv_N_L_1,3,0.5625,0.6743,0.675,0.666,0.695,0.4945,0.497,7,2,1152,160,180,40,38,42.11
SelfRegulationSCP2,linear_additive_N_L_1,4,0.5187,0.713,0.55,0.7054,0.6859,0.5334,0.4956,7,2,1152,160,180,40,15,33.35
SelfRegulationSCP2,linear_component_wise_N_L_1,4,0.6875,0.6181,0.65,0.6552,0.6809,0.5778,0.497,7,2,1152,160,180,40,24,34.87
SelfRegulationSCP2,linear_circular_conv_N_L_1,4,0.6125,0.6451,0.625,0.6776,0.6835,0.5667,0.497,7,2,1152,160,180,40,17,31.98
SelfRegulationSCP2,linear_additive_N_L_1,5,0.5875,0.6557,0.575,0.7784,0.7569,0.4945,0.4959,7,2,1152,160,180,40,16,33.88
SelfRegulationSCP2,linear_component_wise_N_L_1,5,0.5563,0.6842,0.65,0.671,0.692,0.5722,0.4968,7,2,1152,160,180,40,16,31.76
SelfRegulationSCP2,linear_circular_conv_N_L_1,5,0.6188,0.6621,0.625,0.674,0.683,0.5278,0.497,7,2,1152,160,180,40,22,35.19
SelfRegulationSCP2,linear_additive_N_L_1,6,0.475,0.7349,0.575,0.6964,0.6934,0.55,0.4956,7,2,1152,160,180,40,15,33.44
SelfRegulationSCP2,linear_component_wise_N_L_1,6,0.775,0.4999,0.75,0.6267,0.775,0.5612,0.497,7,2,1152,160,180,40,30,38.27
SelfRegulationSCP2,linear_circular_conv_N_L_1,6,0.6063,0.6737,0.65,0.6705,0.6853,0.5444,0.497,7,2,1152,160,180,40,34,41.37
SelfRegulationSCP2,linear_additive_N_L_1,7,0.5438,0.6975,0.575,0.7069,0.6953,0.5722,0.4956,7,2,1152,160,180,40,15,33.42
SelfRegulationSCP2,linear_component_wise_N_L_1,7,0.5438,0.6935,0.65,0.6651,0.6904,0.55,0.4968,7,2,1152,160,180,40,16,31.88
SelfRegulationSCP2,linear_circular_conv_N_L_1,7,0.5437,0.6866,0.625,0.6729,0.6822,0.5278,0.4968,7,2,1152,160,180,40,20,33.81
SelfRegulationSCP2,linear_additive_N_L_1,8,0.5438,0.7809,0.55,0.7189,0.7331,0.5056,0.4956,7,2,1152,160,180,40,20,35.95
SelfRegulationSCP2,linear_component_wise_N_L_1,8,0.7812,0.4779,0.7,0.6156,0.8337,0.5611,0.497,7,2,1152,160,180,40,37,41.21
SelfRegulationSCP2,linear_circular_conv_N_L_1,8,0.6062,0.679,0.625,0.6799,0.6827,0.6,0.497,7,2,1152,160,180,40,20,34.04
SelfRegulationSCP2,linear_additive_N_L_1,9,0.6562,0.6112,0.6,0.7278,0.7687,0.5056,0.4959,7,2,1152,160,180,40,15,33.46
SelfRegulationSCP2,linear_component_wise_N_L_1,9,0.6562,0.6197,0.625,0.6749,0.6889,0.5556,0.497,7,2,1152,160,180,40,27,36.5
SelfRegulationSCP2,linear_circular_conv_N_L_1,9,0.5562,0.697,0.675,0.6609,0.6819,0.5389,0.4968,7,2,1152,160,180,40,17,32.62
SelfRegulationSCP2,linear_additive_N_L_1,10,0.5312,0.7238,0.55,0.7911,0.8131,0.5222,0.4956,7,2,1152,160,180,40,19,35.22
SelfRegulationSCP2,linear_component_wise_N_L_1,10,0.55,0.6918,0.675,0.6534,0.6984,0.5611,0.4968,7,2,1152,160,180,40,15,31.25
SelfRegulationSCP2,linear_circular_conv_N_L_1,10,0.6125,0.6818,0.675,0.6793,0.6882,0.5389,0.4968,7,2,1152,160,180,40,41,44.22
PhonemeSpectra,linear_additive_N_L_1,1,0.0539,3.5225,0.0588,3.5644,3.5402,0.0576,0.2561,11,39,217,2652,3353,663,46,33.84
PhonemeSpectra,linear_component_wise_N_L_1,1,0.0928,3.3603,0.0724,3.504,3.4457,0.0644,0.2576,11,39,217,2652,3353,663,23,29.49
PhonemeSpectra,linear_circular_conv_N_L_1,1,0.0629,3.466,0.0618,3.536,3.4852,0.0644,0.2573,11,39,217,2652,3353,663,22,29.73
PhonemeSpectra,linear_additive_N_L_1,2,0.0701,3.4478,0.0573,3.5857,3.5386,0.0579,0.2564,11,39,217,2652,3353,663,37,30.04
PhonemeSpectra,linear_component_wise_N_L_1,2,0.0901,3.3485,0.0618,3.5167,3.4452,0.0647,0.2576,11,39,217,2652,3353,663,15,24.8
PhonemeSpectra,linear_circular_conv_N_L_1,2,0.0814,3.3427,0.0649,3.5191,3.4504,0.0683,0.2576,11,39,217,2652,3353,663,20,29.04
PhonemeSpectra,linear_additive_N_L_1,3,0.0603,3.4785,0.0483,3.5656,3.5159,0.0498,0.2564,11,39,217,2652,3353,663,34,28.98
PhonemeSpectra,linear_component_wise_N_L_1,3,0.0841,3.3775,0.0724,3.5271,3.4503,0.0662,0.2576,11,39,217,2652,3353,663,26,30.39
PhonemeSpectra,linear_circular_conv_N_L_1,3,0.0852,3.3674,0.0649,3.5245,3.4557,0.0659,0.2576,11,39,217,2652,3353,663,28,33.08
PhonemeSpectra,linear_additive_N_L_1,4,0.0565,3.5322,0.0558,3.5684,3.5373,0.051,0.2561,11,39,217,2652,3353,663,14,20.45
PhonemeSpectra,linear_component_wise_N_L_1,4,0.0931,3.3539,0.0618,3.5189,3.4459,0.068,0.2576,11,39,217,2652,3353,663,21,28.15
PhonemeSpectra,linear_circular_conv_N_L_1,4,0.0916,3.3411,0.0664,3.5457,3.4619,0.0662,0.2576,11,39,217,2652,3353,663,19,27.57
PhonemeSpectra,linear_additive_N_L_1,5,0.0573,3.4903,0.0498,3.5729,3.776,0.043,0.2561,11,39,217,2652,3353,663,51,36.11
PhonemeSpectra,linear_component_wise_N_L_1,5,0.0852,3.3235,0.0709,3.5122,3.4453,0.0656,0.2576,11,39,217,2652,3353,663,22,29.11
PhonemeSpectra,linear_circular_conv_N_L_1,5,0.086,3.3568,0.0694,3.4982,3.4508,0.0722,0.2576,11,39,217,2652,3353,663,19,27.61
PhonemeSpectra,linear_additive_N_L_1,6,0.0603,3.4786,0.0573,3.6325,3.5829,0.0567,0.2564,11,39,217,2652,3353,663,21,23.88
PhonemeSpectra,linear_component_wise_N_L_1,6,0.0705,3.4395,0.0558,3.5219,3.4631,0.0611,0.2573,11,39,217,2652,3353,663,18,25.86
PhonemeSpectra,linear_circular_conv_N_L_1,6,0.0558,3.5109,0.0588,3.5463,3.5121,0.0522,0.2573,11,39,217,2652,3353,663,16,25.87
PhonemeSpectra,linear_additive_N_L_1,7,0.063,3.4855,0.0618,3.5604,3.5192,0.0531,0.2564,11,39,217,2652,3353,663,28,26.32
PhonemeSpectra,linear_component_wise_N_L_1,7,0.0852,3.3537,0.0633,3.5372,3.443,0.0698,0.2576,11,39,217,2652,3353,663,21,27.83
PhonemeSpectra,linear_circular_conv_N_L_1,7,0.0867,3.3692,0.0664,3.5316,3.4564,0.0668,0.2576,11,39,217,2652,3353,663,17,26.75
PhonemeSpectra,linear_additive_N_L_1,8,0.06,3.4863,0.0573,3.5523,3.5146,0.0573,0.2564,11,39,217,2652,3353,663,34,28.86
PhonemeSpectra,linear_component_wise_N_L_1,8,0.086,3.3506,0.0633,3.5129,3.4491,0.0716,0.2576,11,39,217,2652,3353,663,22,28.93
PhonemeSpectra,linear_circular_conv_N_L_1,8,0.0961,3.3104,0.0799,3.5196,3.4388,0.0701,0.2576,11,39,217,2652,3353,663,26,31.36
PhonemeSpectra,linear_additive_N_L_1,9,0.0437,3.5986,0.0498,3.6306,3.586,0.0414,0.2561,11,39,217,2652,3353,663,22,23.1
PhonemeSpectra,linear_component_wise_N_L_1,9,0.1056,3.27,0.0649,3.5447,3.4423,0.0734,0.2576,11,39,217,2652,3353,663,27,31.21
PhonemeSpectra,linear_circular_conv_N_L_1,9,0.0713,3.4056,0.0739,3.5089,3.4494,0.0677,0.2573,11,39,217,2652,3353,663,19,27.68
PhonemeSpectra,linear_additive_N_L_1,10,0.0377,3.5785,0.0513,3.6527,3.5837,0.0495,0.2561,11,39,217,2652,3353,663,16,21.59
PhonemeSpectra,linear_component_wise_N_L_1,10,0.0981,3.2861,0.0679,3.5171,3.4324,0.0692,0.2576,11,39,217,2652,3353,663,28,31.84
PhonemeSpectra,linear_circular_conv_N_L_1,10,0.0973,3.3165,0.0649,3.5158,3.442,0.0653,0.2576,11,39,217,2652,3353,663,27,31.79
EthanolConcentration,linear_additive_N_L_1,1,0.3894,1.3111,0.3396,1.5399,1.5858,0.2205,0.6309,3,4,1751,208,263,53,17,49.88
EthanolConcentration,linear_component_wise_N_L_1,1,0.3221,1.3845,0.3774,1.3797,1.3835,0.289,0.6321,3,4,1751,208,263,53,15,49.32
EthanolConcentration,linear_circular_conv_N_L_1,1,0.3798,1.278,0.3208,1.4561,1.4487,0.2662,0.6324,3,4,1751,208,263,53,16,51.26
EthanolConcentration,linear_additive_N_L_1,2,0.2019,1.4719,0.3396,1.4484,1.5207,0.2433,0.6309,3,4,1751,208,263,53,14,47.29
EthanolConcentration,linear_component_wise_N_L_1,2,0.2788,1.3939,0.3019,1.4026,1.4221,0.2433,0.6321,3,4,1751,208,263,53,14,48.45
EthanolConcentration,linear_circular_conv_N_L_1,2,0.2404,1.5465,0.3396,1.4745,1.5207,0.2776,0.6321,3,4,1751,208,263,53,16,51.1
EthanolConcentration,linear_additive_N_L_1,3,0.3125,1.4241,0.3774,1.44,1.5593,0.2167,0.6309,3,4,1751,208,263,53,14,47.59
EthanolConcentration,linear_component_wise_N_L_1,3,0.274,1.4023,0.3774,1.4134,1.4322,0.2662,0.6321,3,4,1751,208,263,53,15,49.47
EthanolConcentration,linear_circular_conv_N_L_1,3,0.2981,1.3694,0.3396,1.4052,1.3963,0.2662,0.6321,3,4,1751,208,263,53,17,52.2
EthanolConcentration,linear_additive_N_L_1,4,0.4134,1.2852,0.3585,1.5791,1.7266,0.2167,0.6312,3,4,1751,208,263,53,14,47.21
EthanolConcentration,linear_component_wise_N_L_1,4,0.2837,1.3532,0.3585,1.4095,1.4032,0.27,0.6321,3,4,1751,208,263,53,17,51.96
EthanolConcentration,linear_circular_conv_N_L_1,4,0.3173,1.3468,0.3018,1.4176,1.3983,0.2738,0.6321,3,4,1751,208,263,53,15,49.87
EthanolConcentration,linear_additive_N_L_1,5,0.4519,1.2439,0.3962,1.4815,1.6195,0.2357,0.6312,3,4,1751,208,263,53,16,49.35
EthanolConcentration,linear_component_wise_N_L_1,5,0.4231,1.2661,0.3963,1.4495,1.4594,0.2586,0.6324,3,4,1751,208,263,53,14,48.44
EthanolConcentration,linear_circular_conv_N_L_1,5,0.3029,1.3358,0.3774,1.3898,1.4111,0.2738,0.6321,3,4,1751,208,263,53,14,48.53
EthanolConcentration,linear_additive_N_L_1,6,0.2019,1.6142,0.3774,1.4167,1.4986,0.2471,0.6309,3,4,1751,208,263,53,12,45.22
EthanolConcentration,linear_component_wise_N_L_1,6,0.3654,1.3432,0.3396,1.4092,1.4036,0.2623,0.6321,3,4,1751,208,263,53,14,48.91
EthanolConcentration,linear_circular_conv_N_L_1,6,0.3606,1.3163,0.3207,1.4322,1.4108,0.2814,0.6321,3,4,1751,208,263,53,15,50.48
EthanolConcentration,linear_additive_N_L_1,7,0.4038,1.2791,0.3396,1.5039,1.6776,0.1977,0.6312,3,4,1751,208,263,53,14,47.38
EthanolConcentration,linear_component_wise_N_L_1,7,0.2933,1.3817,0.3019,1.4341,1.4216,0.2471,0.6321,3,4,1751,208,263,53,16,50.03
EthanolConcentration,linear_circular_conv_N_L_1,7,0.3221,1.3419,0.3208,1.4045,1.4019,0.2586,0.6321,3,4,1751,208,263,53,15,50.22
EthanolConcentration,linear_additive_N_L_1,8,0.3173,1.346,0.3396,1.4264,1.4493,0.2547,0.6309,3,4,1751,208,263,53,14,47.33
EthanolConcentration,linear_component_wise_N_L_1,8,0.3462,1.3335,0.3396,1.4388,1.4232,0.2281,0.6321,3,4,1751,208,263,53,12,45.9
EthanolConcentration,linear_circular_conv_N_L_1,8,0.2933,1.3467,0.3962,1.3946,1.4046,0.2738,0.6321,3,4,1751,208,263,53,18,53.9
EthanolConcentration,linear_additive_N_L_1,9,0.4471,1.2537,0.3208,1.5427,1.6669,0.2167,0.6312,3,4,1751,208,263,53,15,48.86
EthanolConcentration,linear_component_wise_N_L_1,9,0.3317,1.3814,0.4151,1.3992,1.418,0.2471,0.6321,3,4,1751,208,263,53,17,51.69
